left_file_id,right_file_id
datasec:DATASEC/Workshop/jackhammer/jackhammer-0039.wav,datasec:DATASEC/Workshop/jackhammer/jackhammer-0040.wav
datasec:DATASEC/Workshop/jackhammer/jackhammer-0049.wav,datasec:DATASEC/Workshop/jackhammer/jackhammer-0052.wav
datasec:DATASEC/Workshop/jackhammer/jackhammer-0051.wav,datasec:DATASEC/Workshop/jackhammer/jackhammer-0052.wav
datasec:DATASEC/Workshop/saw/saw-0037.wav,datasec:DATASEC/Workshop/saw/saw-0038.wav
datasec:DATASEC/Workshop/saw/saw-0037.wav,datasec:DATASEC/Workshop/saw/saw-0039.wav
datasec:DATASEC/Workshop/saw/saw-0038.wav,datasec:DATASEC/Workshop/saw/saw-0039.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0025.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0027.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0039.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0275.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0072.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0076.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0120.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0124.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0120.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0181.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0121.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0145.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0121.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0180.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0122.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0125.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0126.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0130.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0160.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0265.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0160.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0322.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0233.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0237.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0265.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0322.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0266.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0322.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0387.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0388.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0417.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0422.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0441.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0459.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0478.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0484.wav
datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0575.wav,datased:DataSED - DataSED - Dataset for Sound Event Detection of environmental noise/SED_wav/S-0576.wav
